DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1998-02-11,6720.0,9.0,8.0,93.0,761.2,FLDW08980209
1998-02-11,10320.0,11.0,9.0,92.0,760.5,FLDW08980209
1998-02-11,13920.0,11.0,10.0,96.0,759.7,FLDW08980209
1998-02-11,17520.000000000004,12.0,11.0,93.0,760.0,FLDW08980209
1998-02-11,21120.0,14.0,12.0,87.0,759.7,FLDW08980209
1998-02-11,24720.000000000004,16.0,13.0,84.0,758.7,FLDW08980209
1998-02-11,28320.0,16.0,13.0,84.0,758.4,FLDW08980209
1998-02-11,31920.0,17.0,13.0,81.0,759.0,FLDW08980209
1998-02-11,35520.0,15.0,14.0,96.0,759.7,FLDW08980209
1998-02-11,39120.0,16.0,15.0,93.0,759.5,FLDW08980209
1998-02-11,42720.0,17.0,16.0,93.0,759.0,FLDW08980209
1998-02-11,46320.0,19.0,15.0,78.0,758.2,FLDW08980209
1998-02-11,49920.00000000001,19.0,13.0,68.0,757.7,FLDW08980209
1998-02-11,53520.0,21.0,13.0,59.0,756.9,FLDW08980209
1998-02-11,57120.0,21.0,12.0,55.0,756.9,FLDW08980209
1998-02-11,60720.00000000001,21.0,10.0,49.0,757.2,FLDW08980209
1998-02-11,64320.0,19.0,10.0,56.0,757.7,FLDW08980209
1998-02-11,67920.0,16.0,11.0,70.0,758.2,FLDW08980209
1998-02-11,71520.0,14.0,11.0,81.0,758.7,FLDW08980209
1998-02-11,75120.0,13.0,12.0,93.0,759.0,FLDW08980209
1998-02-11,78720.0,13.0,12.0,93.0,759.5,FLDW08980209
1998-02-11,82320.0,12.0,11.0,96.0,759.7,FLDW08980209
1998-02-11,85920.0,11.0,10.0,96.0,759.7,FLDW08980209
1998-02-12,3120.0000000000005,9.0,9.0,100.0,759.7,FLDW08980209
1998-02-12,6720.0,8.0,8.0,100.0,759.7,FLDW08980209
1998-02-12,10320.0,6.0,6.0,100.0,759.7,FLDW08980209
1998-02-12,13920.0,7.0,7.0,100.0,760.0,FLDW08980209
1998-02-12,17520.000000000004,7.0,7.0,100.0,760.2,FLDW08980209
1998-02-12,21120.0,5.0,5.0,100.0,760.7,FLDW08980209
1998-02-12,24720.000000000004,3.0,3.0,100.0,761.2,FLDW08980209
1998-02-12,28320.0,3.0,3.0,100.0,761.7,FLDW08980209
1998-02-12,31920.0,6.0,6.0,100.0,762.3,FLDW08980209
1998-02-12,35520.0,11.0,10.0,93.0,762.5,FLDW08980209
1998-02-12,39120.0,15.0,7.0,58.0,762.8,FLDW08980209
1998-02-12,42720.0,17.0,6.0,48.0,762.5,FLDW08980209
1998-02-12,46320.0,18.0,5.0,43.0,761.7,FLDW08980209
1998-02-12,49920.00000000001,18.0,4.0,39.0,760.7,FLDW08980209
1998-02-12,53520.0,19.0,4.0,36.0,760.2,FLDW08980209
1998-02-12,57120.0,19.0,4.0,36.0,760.2,FLDW08980209
1998-02-12,60720.00000000001,19.0,3.0,33.0,760.0,FLDW08980209
1998-02-12,64320.0,18.0,3.0,36.0,760.0,FLDW08980209
1998-02-12,67920.0,13.0,6.0,62.0,760.2,FLDW08980209
1998-02-02,24720.000000000004,12.0,11.0,93.0,758.7,FLDW10980202
1998-02-02,28320.0,12.0,11.0,93.0,758.7,FLDW10980202
1998-02-02,31920.0,13.0,12.0,93.0,758.4,FLDW10980202
1998-02-02,35520.0,13.0,12.0,90.0,757.7,FLDW10980202
1998-02-02,39120.0,13.0,12.0,93.0,757.4,FLDW10980202
1998-02-02,42720.0,13.0,13.0,97.0,757.2,FLDW10980202
1998-02-02,46320.0,14.0,13.0,93.0,755.4,FLDW10980202
1998-02-02,49920.00000000001,14.0,13.0,93.0,753.1,FLDW10980202
1998-02-02,53520.0,14.0,13.0,93.0,752.9,FLDW10980202
1998-02-02,57120.0,15.0,14.0,93.0,752.1,FLDW10980202
1998-02-02,60720.00000000001,15.0,14.0,96.0,751.3,FLDW10980202
1998-02-02,64320.0,16.0,14.0,93.0,751.6,FLDW10980202
1998-02-02,67920.0,16.0,14.0,93.0,751.3,FLDW10980202
1998-02-02,71520.0,16.0,15.0,96.0,751.1,FLDW10980202
1998-02-02,75120.0,16.0,15.0,96.0,749.0,FLDW10980202
1998-02-02,78720.0,17.0,16.0,93.0,748.8,FLDW10980202
1998-02-02,82320.0,17.0,16.0,90.0,747.8,FLDW10980202
1998-02-02,85920.0,17.0,16.0,93.0,748.3,FLDW10980202
1998-02-03,3120.0000000000005,17.0,16.0,93.0,747.8,FLDW10980202
1998-02-03,6720.0,17.0,16.0,93.0,747.0,FLDW10980202
1998-02-03,10320.0,18.0,16.0,90.0,747.0,FLDW10980202
1998-02-03,13920.0,18.0,17.0,93.0,746.0,FLDW10980202
1998-02-03,17520.000000000004,18.0,17.0,96.0,746.3,FLDW10980202
1998-02-03,21120.0,18.0,17.0,93.0,745.7,FLDW10980202
1998-02-03,24720.000000000004,18.0,17.0,96.0,745.7,FLDW10980202
1998-02-03,28320.0,18.0,17.0,93.0,745.2,FLDW10980202
1998-02-03,31920.0,18.0,17.0,90.0,745.0,FLDW10980202
1998-02-03,35520.0,18.0,17.0,93.0,745.2,FLDW10980202
1998-02-03,39120.0,18.0,17.0,93.0,744.5,FLDW10980202
1998-02-03,42720.0,19.0,17.0,90.0,744.0,FLDW10980202
1998-02-03,46320.0,18.0,17.0,93.0,743.5,FLDW10980202
1998-02-03,49920.00000000001,19.0,17.0,87.0,742.7,FLDW10980202
1998-02-03,53520.0,18.0,16.0,90.0,742.2,FLDW10980202
1998-02-03,57120.0,18.0,16.0,87.0,741.9,FLDW10980202
1998-02-03,60720.00000000001,17.0,15.0,87.0,742.2,FLDW10980202
1998-02-03,64320.0,17.0,14.0,86.0,742.4,FLDW10980202
1998-02-03,67920.0,16.0,14.0,93.0,742.2,FLDW10980202
1998-02-03,71520.0,15.0,15.0,100.0,742.4,FLDW10980202
1998-02-03,75120.0,15.0,15.0,100.0,743.0,FLDW10980202
1998-02-03,78720.0,12.0,11.0,93.0,743.7,FLDW10980202
1998-02-03,82320.0,12.0,10.0,89.0,744.0,FLDW10980202
1998-02-03,85920.0,11.0,10.0,93.0,744.5,FLDW10980202
1998-02-04,3120.0000000000005,11.0,9.0,92.0,744.7,FLDW10980202
1998-02-04,6720.0,10.0,9.0,96.0,745.2,FLDW10980202
1998-02-04,10320.0,10.0,9.0,93.0,745.5,FLDW10980202
1998-02-04,13920.0,9.0,7.0,86.0,746.3,FLDW10980202
1998-02-04,17520.000000000004,9.0,6.0,83.0,746.5,FLDW10980202
1998-02-04,21120.0,8.0,4.0,79.0,747.0,FLDW10980202
1998-02-04,24720.000000000004,7.0,3.0,79.0,747.8,FLDW10980202
1998-02-04,28320.0,7.0,2.0,73.0,748.3,FLDW10980202
1998-02-04,31920.0,7.0,2.0,73.0,748.5,FLDW10980202
1998-02-04,35520.0,7.0,2.0,71.0,749.0,FLDW10980202
1998-02-04,39120.0,7.0,2.0,68.0,749.6,FLDW10980202
1998-02-04,42720.0,8.0,2.0,63.0,749.3,FLDW10980202
1998-02-04,46320.0,9.0,2.0,63.0,748.8,FLDW10980202
1998-02-04,49920.00000000001,10.0,2.0,59.0,748.8,FLDW10980202
1998-02-04,53520.0,10.0,2.0,57.0,748.8,FLDW10980202
1998-02-04,57120.0,9.0,2.0,61.0,749.3,FLDW10980202
1998-02-04,60720.00000000001,9.0,1.0,58.0,750.1,FLDW10980202
1998-02-04,64320.0,8.0,1.0,61.0,750.6,FLDW10980202
1998-02-04,67920.0,8.0,1.0,61.0,751.3,FLDW10980202
1998-02-04,71520.0,8.0,1.0,61.0,751.6,FLDW10980202
1998-02-04,75120.0,8.0,1.0,61.0,752.3,FLDW10980202
1998-02-04,78720.0,8.0,1.0,61.0,752.9,FLDW10980202
1998-02-04,82320.0,7.0,0.0,61.0,752.9,FLDW10980202
1998-02-04,85920.0,6.0,1.0,71.0,752.9,FLDW10980202
1998-02-05,3120.0000000000005,5.0,1.0,74.0,752.9,FLDW10980202
1998-02-05,6720.0,5.0,1.0,74.0,752.6,FLDW10980202
1998-02-05,10320.0,4.0,1.0,79.0,752.9,FLDW10980202
1998-02-05,13920.0,4.0,1.0,77.0,752.9,FLDW10980202
1998-02-05,17520.000000000004,3.0,1.0,86.0,752.9,FLDW10980202
1998-02-05,21120.0,3.0,0.0,82.0,753.6,FLDW10980202
1998-02-05,24720.000000000004,1.0,0.0,92.0,754.6,FLDW10980202
1998-02-05,28320.0,2.0,1.0,89.0,755.1,FLDW10980202
1998-02-05,31920.0,5.0,0.0,70.0,755.9,FLDW10980202
1998-02-05,35520.0,6.0,1.0,68.0,756.2,FLDW10980202
1998-02-05,39120.0,8.0,1.0,59.0,756.4,FLDW10980202
1998-02-05,42720.0,10.0,1.0,52.0,756.2,FLDW10980202
1998-02-05,46320.0,11.0,1.0,49.0,755.1,FLDW10980202
1998-02-05,49920.00000000001,12.0,2.0,49.0,754.6,FLDW10980202
1998-02-05,53520.0,14.0,2.0,45.0,754.4,FLDW10980202
1998-02-05,57120.0,13.0,2.0,47.0,754.4,FLDW10980202
1998-02-05,60720.00000000001,13.0,2.0,47.0,754.9,FLDW10980202
1998-02-05,64320.0,11.0,2.0,55.0,754.9,FLDW10980202
1998-02-05,67920.0,9.0,3.0,68.0,754.9,FLDW10980202
1995-06-26,0.0,28.0,27.0,91.0,762.3,FLGS01950626
1995-06-26,3600.0000000000064,28.0,27.0,97.0,762.5,FLGS01950626
1995-06-26,7199.999999999994,27.0,27.0,100.0,762.3,FLGS01950626
1995-06-26,10800.0,27.0,27.0,97.0,762.0,FLGS01950626
1995-06-26,14400.000000000007,27.0,27.0,97.0,761.7,FLGS01950626
1995-06-26,17999.999999999993,27.0,27.0,100.0,761.7,FLGS01950626
1995-06-26,21600.0,27.0,27.0,100.0,761.5,FLGS01950626
1995-06-26,25200.000000000007,27.0,27.0,100.0,762.3,FLGS01950626
1995-06-26,28799.999999999993,28.0,26.0,88.0,762.3,FLGS01950626
1995-06-26,32400.0,28.0,27.0,91.0,762.3,FLGS01950626
1995-06-26,36000.00000000001,29.0,28.0,91.0,762.3,FLGS01950626
1995-06-26,39599.99999999999,31.0,29.0,91.0,762.5,FLGS01950626
1995-06-26,43200.0,32.0,26.0,70.0,762.8,FLGS01950626
1995-06-26,46800.00000000001,32.0,26.0,68.0,762.5,FLGS01950626
1995-06-26,50399.99999999999,33.0,25.0,62.0,762.3,FLGS01950626
1995-06-26,54000.0,33.0,25.0,62.0,762.3,FLGS01950626
1995-06-26,57600.00000000001,32.0,24.0,64.0,761.7,FLGS01950626
1995-06-26,61199.99999999999,32.0,24.0,64.0,761.5,FLGS01950626
1995-06-26,64800.0,32.0,24.0,66.0,761.7,FLGS01950626
1995-06-26,68400.0,30.0,24.0,70.0,762.3,FLGS01950626
1995-06-26,72000.0,30.0,24.0,70.0,762.5,FLGS01950626
1995-06-26,75600.0,29.0,23.0,72.0,762.8,FLGS01950626
1995-06-26,79200.0,29.0,24.0,72.0,763.0,FLGS01950626
1995-06-26,82800.0,29.0,24.0,77.0,763.3,FLGS01950626
1995-06-27,0.0,29.0,26.0,82.0,763.0,FLGS01950626
1995-06-27,3600.0000000000064,28.0,25.0,82.0,762.8,FLGS01950626
1995-06-27,7199.999999999994,28.0,25.0,82.0,762.5,FLGS01950626
1995-06-27,10800.0,28.0,26.0,88.0,762.3,FLGS01950626
1995-06-27,14400.000000000007,28.0,26.0,88.0,762.0,FLGS01950626
1995-06-27,17999.999999999993,27.0,26.0,91.0,761.7,FLGS01950626
1995-06-27,21600.0,27.0,26.0,97.0,762.3,FLGS01950626
1995-06-27,25200.000000000007,27.0,27.0,97.0,762.5,FLGS01950626
1995-06-27,28799.999999999993,28.0,27.0,94.0,762.8,FLGS01950626
1995-06-27,32400.0,29.0,28.0,94.0,763.0,FLGS01950626
1995-06-27,36000.00000000001,30.0,29.0,94.0,763.3,FLGS01950626
1995-06-27,39599.99999999999,31.0,24.0,68.0,763.5,FLGS01950626
1995-06-27,43200.0,31.0,24.0,68.0,763.5,FLGS01950626
1995-06-27,46800.00000000001,33.0,24.0,62.0,763.3,FLGS01950626
1995-06-27,50399.99999999999,34.0,25.0,60.0,763.0,FLGS01950626
1995-06-27,54000.0,35.0,22.0,46.0,762.8,FLGS01950626
1995-06-27,57600.00000000001,36.0,20.0,40.0,762.3,FLGS01950626
1995-06-27,61199.99999999999,36.0,21.0,43.0,762.0,FLGS01950626
1995-06-27,64800.0,33.0,24.0,58.0,762.0,FLGS01950626
1995-06-27,72000.0,31.0,24.0,68.0,762.3,FLGS01950626
1995-06-27,75600.0,31.0,25.0,72.0,762.5,FLGS01950626
1995-06-27,79200.0,31.0,25.0,72.0,762.8,FLGS01950626
1995-06-27,82800.0,30.0,24.0,75.0,763.0,FLGS01950626
1995-06-28,0.0,29.0,24.0,72.0,763.0,FLGS01950626
1995-06-28,3599.9999997904524,29.0,24.0,74.0,762.5,FLGS01950626
1995-06-28,7200.000000209548,28.0,23.0,72.0,762.3,FLGS01950626
1995-06-28,10800.0,28.0,23.0,74.0,761.7,FLGS01950626
1995-06-28,14399.999999790452,27.0,23.0,77.0,761.7,FLGS01950626
1995-06-28,18000.000000209548,27.0,23.0,77.0,761.5,FLGS01950626
1995-06-28,21600.0,26.0,23.0,82.0,761.5,FLGS01950626
1995-06-28,25199.999999790452,26.0,23.0,85.0,762.0,FLGS01950626
1995-06-28,28800.000000209548,27.0,23.0,82.0,762.3,FLGS01950626
1995-06-28,32400.0,28.0,23.0,77.0,763.0,FLGS01950626
1995-06-28,35999.99999979045,29.0,22.0,65.0,763.0,FLGS01950626
1995-06-28,39600.00000020955,31.0,22.0,61.0,762.8,FLGS01950626
1995-06-28,43200.0,32.0,23.0,59.0,762.8,FLGS01950626
1995-06-28,46799.99999979045,32.0,23.0,60.0,762.8,FLGS01950626
1995-06-28,50400.00000020955,32.0,24.0,62.0,762.0,FLGS01950626
1995-06-28,54000.0,33.0,23.0,58.0,761.7,FLGS01950626
1995-06-28,57599.99999979045,32.0,24.0,62.0,761.7,FLGS01950626
1995-06-28,61200.00000020955,32.0,24.0,62.0,760.7,FLGS01950626
1995-06-28,64800.0,33.0,23.0,56.0,760.5,FLGS01950626
1995-06-28,68399.99999979045,33.0,23.0,56.0,760.2,FLGS01950626
1995-06-28,72000.00000020955,30.0,23.0,68.0,760.5,FLGS01950626
1995-06-28,75600.0,29.0,23.0,67.0,761.2,FLGS01950626
1995-06-28,79199.99999979045,30.0,23.0,68.0,761.2,FLGS01950626
1995-06-28,82800.00000020955,29.0,24.0,72.0,761.7,FLGS01950626
1995-06-29,0.0,29.0,24.0,72.0,761.2,FLGS01950626
1995-06-29,3599.9999997904524,29.0,24.0,77.0,761.2,FLGS01950626
1995-06-29,7200.000000209548,29.0,24.0,77.0,761.0,FLGS01950626
1995-06-29,10800.0,28.0,24.0,77.0,760.5,FLGS01950626
1995-06-29,14399.999999790452,28.0,24.0,77.0,760.2,FLGS01950626
1995-06-29,18000.000000209548,28.0,24.0,79.0,760.0,FLGS01950626
1995-06-29,21600.0,28.0,24.0,79.0,760.2,FLGS01950626
1995-06-29,25199.999999790452,28.0,24.0,77.0,760.5,FLGS01950626
1995-06-29,28800.000000209548,28.0,24.0,82.0,761.0,FLGS01950626
1995-06-29,32400.0,28.0,24.0,82.0,761.5,FLGS01950626
1995-06-29,35999.99999979045,30.0,23.0,68.0,761.5,FLGS01950626
1995-06-29,39600.00000020955,31.0,23.0,63.0,761.2,FLGS01950626
1995-06-29,43200.0,32.0,24.0,62.0,761.5,FLGS01950626
1995-06-29,50400.00000020955,31.0,24.0,66.0,761.2,FLGS01950626
1995-06-29,54000.0,32.0,24.0,66.0,760.7,FLGS01950626
1995-06-29,57599.99999979045,31.0,24.0,66.0,760.2,FLGS01950626
1995-06-29,61200.00000020955,30.0,24.0,72.0,760.0,FLGS01950626
1995-06-29,64800.0,31.0,21.0,76.0,759.5,FLGS01950626
1995-06-29,68399.99999979045,30.0,24.0,72.0,759.5,FLGS01950626
1995-06-29,72000.00000020955,29.0,23.0,70.0,760.0,FLGS01950626
1995-06-29,75600.0,28.0,24.0,77.0,760.2,FLGS01950626
1995-06-29,79199.99999979045,29.0,24.0,72.0,760.5,FLGS01950626
1995-06-29,82800.00000020955,29.0,24.0,72.0,761.0,FLGS01950626
1995-06-19,0.0,22.0,20.0,87.0,762.5,FLGS04950619
1995-06-19,3600.0,22.0,21.0,93.0,762.8,FLGS04950619
1995-06-19,7200.0,22.0,21.0,90.0,761.2,FLGS04950619
1995-06-19,10800.0,22.0,21.0,93.0,760.7,FLGS04950619
1995-06-19,14400.0,22.0,21.0,93.0,760.7,FLGS04950619
1995-06-19,18000.0,22.0,21.0,90.0,760.7,FLGS04950619
1995-06-19,21600.0,22.0,21.0,93.0,760.7,FLGS04950619
1995-06-19,25200.0,22.0,21.0,97.0,761.0,FLGS04950619
1995-06-19,28800.0,22.0,22.0,97.0,761.7,FLGS04950619
1995-06-19,32400.0,24.0,21.0,84.0,762.0,FLGS04950619
1995-06-19,36000.0,26.0,21.0,76.0,762.3,FLGS04950619
1995-06-19,39600.0,27.0,21.0,72.0,762.0,FLGS04950619
1995-06-19,43200.0,28.0,20.0,63.0,761.7,FLGS04950619
1995-06-19,46800.0,29.0,20.0,59.0,761.5,FLGS04950619
1995-06-19,50400.0,29.0,21.0,59.0,761.0,FLGS04950619
1995-06-19,54000.0,29.0,22.0,65.0,760.7,FLGS04950619
1995-06-19,57600.00000000001,29.0,22.0,65.0,760.5,FLGS04950619
1995-06-19,61200.0,29.0,22.0,63.0,760.2,FLGS04950619
1995-06-19,64800.0,29.0,21.0,61.0,760.0,FLGS04950619
1995-06-19,68400.0,28.0,21.0,65.0,760.0,FLGS04950619
1995-06-19,72000.0,28.0,21.0,67.0,760.2,FLGS04950619
1995-06-19,75600.0,27.0,22.0,74.0,760.2,FLGS04950619
1995-06-19,79200.0,27.0,22.0,77.0,760.5,FLGS04950619
1995-06-19,82800.0,27.0,23.0,79.0,761.0,FLGS04950619
1995-06-20,0.0,27.0,23.0,79.0,761.0,FLGS04950619
1995-06-20,3600.0,26.0,23.0,82.0,760.7,FLGS04950619
1995-06-20,7200.0,27.0,22.0,77.0,760.2,FLGS04950619
1995-06-20,10800.0,26.0,22.0,79.0,760.0,FLGS04950619
1995-06-20,14400.0,26.0,23.0,85.0,760.2,FLGS04950619
1995-06-20,18000.0,23.0,21.0,90.0,760.2,FLGS04950619
1995-06-20,25200.0,24.0,22.0,90.0,760.7,FLGS04950619
1995-06-20,28800.0,25.0,23.0,87.0,760.7,FLGS04950619
1995-06-20,32400.0,26.0,23.0,82.0,760.7,FLGS04950619
1995-06-20,36000.0,27.0,23.0,79.0,761.0,FLGS04950619
1995-06-20,39600.0,27.0,22.0,77.0,761.2,FLGS04950619
1995-06-20,43200.0,28.0,23.0,74.0,760.5,FLGS04950619
1995-06-20,46800.0,28.0,23.0,74.0,760.2,FLGS04950619
1995-06-20,50400.0,26.0,23.0,85.0,760.5,FLGS04950619
1995-06-20,54000.0,22.0,21.0,93.0,760.7,FLGS04950619
1995-06-20,57600.0,22.0,21.0,93.0,760.5,FLGS04950619
1995-06-20,61200.0,22.0,22.0,100.0,760.7,FLGS04950619
1995-06-20,64800.0,22.0,22.0,100.0,761.0,FLGS04950619
1995-06-20,68400.0,22.0,21.0,90.0,760.5,FLGS04950619
1995-06-20,72000.0,22.0,21.0,90.0,760.7,FLGS04950619
1995-06-20,75600.0,23.0,21.0,87.0,760.5,FLGS04950619
1995-06-20,79200.0,23.0,22.0,90.0,760.5,FLGS04950619
1995-06-20,82800.0,23.0,21.0,87.0,761.2,FLGS04950619
1995-06-21,0.0,23.0,22.0,90.0,760.5,FLGS04950619
1995-06-21,3599.9999997904524,23.0,21.0,87.0,760.7,FLGS04950619
1995-06-21,7200.000000209548,23.0,22.0,90.0,759.7,FLGS04950619
1995-06-21,10800.0,23.0,22.0,93.0,759.5,FLGS04950619
1995-06-21,14399.999999790452,23.0,22.0,93.0,759.0,FLGS04950619
1995-06-21,18000.000000209548,23.0,21.0,90.0,758.7,FLGS04950619
1995-06-21,21600.0,23.0,22.0,90.0,759.0,FLGS04950619
1995-06-21,25199.999999790452,23.0,21.0,90.0,759.2,FLGS04950619
1995-06-21,28800.000000209548,24.0,22.0,90.0,759.2,FLGS04950619
1995-06-21,32400.0,25.0,23.0,87.0,759.7,FLGS04950619
1995-06-21,35999.99999979045,26.0,23.0,82.0,760.0,FLGS04950619
1995-06-21,39600.00000020955,27.0,23.0,77.0,760.5,FLGS04950619
1995-06-21,43200.0,26.0,23.0,79.0,760.2,FLGS04950619
1995-06-21,46799.99999979045,26.0,23.0,85.0,760.2,FLGS04950619
1995-06-21,50400.00000020955,25.0,23.0,90.0,759.7,FLGS04950619
1995-06-21,54000.0,24.0,23.0,94.0,759.7,FLGS04950619
1995-06-21,57599.99999979045,23.0,22.0,93.0,759.2,FLGS04950619
1995-06-21,61200.00000020955,24.0,23.0,94.0,759.2,FLGS04950619
1995-06-21,64800.0,22.0,21.0,93.0,759.5,FLGS04950619
1995-06-21,68399.99999979045,23.0,21.0,90.0,759.2,FLGS04950619
1995-06-21,72000.00000020955,23.0,21.0,87.0,759.0,FLGS04950619
1995-06-21,75600.0,22.0,21.0,90.0,759.7,FLGS04950619
1995-06-21,79199.99999979045,22.0,21.0,97.0,759.5,FLGS04950619
1995-06-21,82800.00000020955,22.0,21.0,93.0,759.0,FLGS04950619
1995-06-22,0.0,23.0,23.0,93.0,759.2,FLGS04950619
1995-06-22,3600.0,23.0,23.0,90.0,759.2,FLGS04950619
1995-06-22,7200.0,24.0,23.0,90.0,759.2,FLGS04950619
1995-06-22,10800.0,24.0,23.0,90.0,759.0,FLGS04950619
1995-06-22,14400.0,24.0,23.0,90.0,758.4,FLGS04950619
1995-06-22,18000.0,24.0,23.0,90.0,758.4,FLGS04950619
1995-06-22,21600.0,24.0,23.0,94.0,758.7,FLGS04950619
1995-06-22,25200.0,24.0,23.0,90.0,759.2,FLGS04950619
1995-06-22,28800.0,25.0,23.0,87.0,759.7,FLGS04950619
1995-06-22,32400.0,26.0,23.0,85.0,760.2,FLGS04950619
1995-06-22,36000.0,27.0,23.0,79.0,760.5,FLGS04950619
1995-06-22,39600.0,28.0,24.0,77.0,760.7,FLGS04950619
1995-06-22,43200.0,30.0,24.0,70.0,760.2,FLGS04950619
1995-06-22,50400.0,28.0,25.0,85.0,760.2,FLGS04950619
1995-06-22,54000.0,28.0,24.0,82.0,760.5,FLGS04950619
1995-06-22,57600.0,24.0,22.0,90.0,760.5,FLGS04950619
1995-06-22,61200.0,23.0,21.0,87.0,761.0,FLGS04950619
1995-06-22,64800.0,23.0,22.0,93.0,761.0,FLGS04950619
1995-06-22,68400.0,24.0,22.0,90.0,761.5,FLGS04950619
1995-06-22,72000.0,24.0,23.0,94.0,760.7,FLGS04950619
1995-06-22,75600.0,24.0,23.0,94.0,761.2,FLGS04950619
1995-06-22,79200.0,24.0,22.0,90.0,761.5,FLGS04950619
1995-06-22,82800.0,23.0,22.0,87.0,762.3,FLGS04950619
1998-09-14,24780.0,22.0,22.0,97.0,758.4,FLGS11980914
1998-09-14,28380.0,23.0,22.0,91.0,758.7,FLGS11980914
1998-09-14,31979.999999999996,24.0,22.0,88.0,759.2,FLGS11980914
1998-09-14,35580.0,27.0,22.0,76.0,759.2,FLGS11980914
1998-09-14,39180.0,27.0,24.0,87.0,759.7,FLGS11980914
1998-09-14,42780.0,29.0,24.0,74.0,759.5,FLGS11980914
1998-09-14,46380.0,29.0,24.0,77.0,759.5,FLGS11980914
1998-09-14,49979.99999999999,27.0,22.0,74.0,759.0,FLGS11980914
1998-09-14,53580.0,31.0,22.0,59.0,758.7,FLGS11980914
1998-09-14,57180.0,30.0,23.0,65.0,758.2,FLGS11980914
1998-09-14,60779.99999999999,29.0,23.0,68.0,757.9,FLGS11980914
1998-09-14,64380.0,29.0,23.0,68.0,758.2,FLGS11980914
1998-09-14,67980.0,28.0,23.0,77.0,758.4,FLGS11980914
1998-09-14,71580.0,27.0,23.0,82.0,759.0,FLGS11980914
1998-09-14,75180.0,26.0,23.0,87.0,759.5,FLGS11980914
1998-09-14,78780.0,25.0,23.0,88.0,759.7,FLGS11980914
1998-09-14,82380.0,24.0,22.0,88.0,760.0,FLGS11980914
1998-09-14,85980.0,24.0,22.0,88.0,760.0,FLGS11980914
1998-09-15,3180.0,24.0,22.0,90.0,759.7,FLGS11980914
1998-09-15,6780.0,24.0,23.0,94.0,759.5,FLGS11980914
1998-09-15,10380.0,24.0,23.0,96.0,759.2,FLGS11980914
1998-09-15,13980.0,24.0,23.0,94.0,759.0,FLGS11980914
1998-09-15,17579.999999999996,24.0,23.0,94.0,759.2,FLGS11980914
1998-09-15,21180.0,24.0,23.0,96.0,759.2,FLGS11980914
1998-09-15,24780.0,23.0,23.0,100.0,759.5,FLGS11980914
1998-09-15,28380.0,24.0,23.0,94.0,759.7,FLGS11980914
1998-09-15,31979.999999999996,27.0,24.0,85.0,760.2,FLGS11980914
1998-09-15,35580.0,28.0,24.0,79.0,760.5,FLGS11980914
1998-09-15,39180.0,30.0,23.0,67.0,760.5,FLGS11980914
1998-09-15,42780.0,31.0,23.0,63.0,760.2,FLGS11980914
1998-09-15,46380.0,29.0,24.0,74.0,760.2,FLGS11980914
1998-09-15,49979.99999999999,32.0,23.0,59.0,759.7,FLGS11980914
1998-09-15,53580.0,31.0,22.0,59.0,759.5,FLGS11980914
1998-09-15,57180.0,31.0,22.0,61.0,759.2,FLGS11980914
1998-09-15,60779.99999999999,29.0,23.0,70.0,759.5,FLGS11980914
1998-09-15,64380.0,28.0,23.0,74.0,759.7,FLGS11980914
1998-09-15,67980.0,27.0,23.0,77.0,759.7,FLGS11980914
1998-09-15,71580.0,24.0,23.0,94.0,760.0,FLGS11980914
1998-09-15,75180.0,25.0,23.0,88.0,760.0,FLGS11980914
1998-09-15,78780.0,24.0,23.0,91.0,760.2,FLGS11980914
1998-09-15,82380.0,24.0,23.0,94.0,760.2,FLGS11980914
1998-09-15,85980.0,24.0,23.0,94.0,760.0,FLGS11980914
1998-09-16,3180.0,24.0,23.0,94.0,760.0,FLGS11980914
1998-09-16,6780.0,23.0,23.0,97.0,759.7,FLGS11980914
1998-09-16,10380.0,24.0,23.0,94.0,759.5,FLGS11980914
1998-09-16,13980.0,24.0,23.0,94.0,759.5,FLGS11980914
1998-09-16,17579.999999999996,23.0,23.0,100.0,759.5,FLGS11980914
1998-09-16,21180.0,23.0,23.0,97.0,759.0,FLGS11980914
1998-09-16,24780.0,24.0,23.0,94.0,759.2,FLGS11980914
1998-09-16,28380.0,24.0,23.0,96.0,759.7,FLGS11980914
1998-09-16,31979.999999999996,24.0,24.0,97.0,760.0,FLGS11980914
1998-09-16,35580.0,26.0,24.0,88.0,760.2,FLGS11980914
1998-09-16,39180.0,25.0,23.0,90.0,760.2,FLGS11980914
1998-09-16,42780.0,26.0,24.0,90.0,760.0,FLGS11980914
1998-09-16,46380.0,27.0,24.0,85.0,759.7,FLGS11980914
1998-09-16,49979.99999999999,27.0,23.0,79.0,759.0,FLGS11980914
1998-09-16,53580.0,28.0,23.0,77.0,758.4,FLGS11980914
1998-09-16,57180.0,27.0,24.0,85.0,757.9,FLGS11980914
1998-09-16,60779.99999999999,26.0,25.0,97.0,757.9,FLGS11980914
1998-09-16,64380.0,25.0,24.0,94.0,757.9,FLGS11980914
1998-09-16,67980.0,25.0,24.0,94.0,757.9,FLGS11980914
1998-09-16,71580.0,24.0,23.0,94.0,758.2,FLGS11980914
1998-09-16,75180.0,24.0,24.0,97.0,758.4,FLGS11980914
